,Correlation,Standard deviation
FSU-HYCOM,0.7117924552993447,55.523521155717944
MIROC-COCO4.9,0.8094696725531698,32.52090033827889
CAS-LICOM3,0.6953783956621967,27.82501424211718
AWI-FESOM,0.7846111943583481,38.881557832166486
CESM-POP,0.8471916295308267,33.384828305384154
NorESM-BLOM,0.8253406400279749,40.73553425703543
MRI.COM,0.7968080384055333,42.202981141296654
EC-Earth3-NEMO,0.8359123414440748,34.558334970694
Kiel-NEMO,0.8309841580896866,37.626611084439425
GFDL-MOM,0.8256983560158784,29.95824159898593
CMCC-NEMO,0.8698421661076072,38.14306134713594
Reference,1.0,33.53802664148162
