,Correlation,Standard deviation
FSU-HYCOM,0.6949974795234127,50.22591341012856
MIROC-COCO4.9,0.7957720231788612,35.377995478146474
CAS-LICOM3,0.681928357370794,28.75440389301273
AWI-FESOM,0.7408584396041902,51.612171128423
CESM-POP,0.829752898200779,33.44746231376529
NorESM-BLOM,0.7838400677971802,44.406436429966696
MRI.COM,0.7766136701975846,45.05892813502696
EC-Earth3-NEMO,0.8137385718118852,36.78161334249163
Kiel-NEMO,0.8114605448955674,40.12028733656616
GFDL-MOM,0.8110101809077477,32.48513677890848
CMCC-NEMO,0.8354953869554161,41.99873763275321
Reference,1.0,33.86510496926304
