institution,OMIP1-NH-SEP
FSU-HYCOM-OMIP1,4.750235882837333
MIROC-COCO4.9-OMIP1,6.373661406834921
CAS-LICOM3-OMIP1,4.789354304472606
AWI-FESOM-OMIP1,7.370874931607132
CESM-POP-OMIP1,3.8449798425038657
NorESM-BLOM-OMIP1,5.600211882591248
MRI.COM-OMIP1,7.402399349212646
EC-Earth3-NEMO-OMIP1,8.429216575622558
Kiel-NEMO-OMIP1,8.039065965016682
GFDL-MOM-OMIP1,6.239331309000651
CMCC-NEMO-OMIP1,3.876878754297892
Z-MMM-OMIP1,6.06511001854523
Z-STD-OMIP1,1.4830805397085074
OBS-OMIP1,6.506666666666667
