institution,OMIP1-SH-MAR
FSU-HYCOM-OMIP1,0.9660686619989333
MIROC-COCO4.9-OMIP1,0.6016801397005717
CAS-LICOM3-OMIP1,2.1229033132394153
AWI-FESOM-OMIP1,2.3632637301532364
CESM-POP-OMIP1,1.4075374285380045
NorESM-BLOM-OMIP1,1.8557121396064757
MRI.COM-OMIP1,1.7142606218655905
EC-Earth3-NEMO-OMIP1,4.53455589612325
Kiel-NEMO-OMIP1,2.3548951546351113
GFDL-MOM-OMIP1,1.9505922396977742
CMCC-NEMO-OMIP1,2.2909611304601034
Z-MMM-OMIP1,2.014766405092588
Z-STD-OMIP1,0.9246387238887717
OBS-OMIP1,4.011333333333333
