institution,OMIP1-NH-MAR
FSU-HYCOM-OMIP1,13.11350113785173
MIROC-COCO4.9-OMIP1,13.623828665415447
CAS-LICOM3-OMIP1,17.085918172200522
AWI-FESOM-OMIP1,15.534633451882428
CESM-POP-OMIP1,14.93446912765503
NorESM-BLOM-OMIP1,15.035659090677898
MRI.COM-OMIP1,15.622987874348958
EC-Earth3-NEMO-OMIP1,18.124723307291667
Kiel-NEMO-OMIP1,14.47850062052409
GFDL-MOM-OMIP1,14.3018585840861
CMCC-NEMO-OMIP1,15.648904037475585
Z-MMM-OMIP1,15.227725824491769
Z-STD-OMIP1,1.3183695258227757
OBS-OMIP1,15.457666666666672
