institution,OMIP1-SH-SEP
FSU-HYCOM-OMIP1,14.881831902685867
MIROC-COCO4.9-OMIP1,18.890868949890137
CAS-LICOM3-OMIP1,24.915288162231445
AWI-FESOM-OMIP1,19.104751792842514
CESM-POP-OMIP1,18.145540237426758
NorESM-BLOM-OMIP1,19.538726870218913
MRI.COM-OMIP1,18.107203610738118
EC-Earth3-NEMO-OMIP1,22.987828954060873
Kiel-NEMO-OMIP1,18.661314392089842
GFDL-MOM-OMIP1,17.751645914713542
CMCC-NEMO-OMIP1,18.628013547261556
Z-MMM-OMIP1,19.237546757650872
Z-STD-OMIP1,2.430428203557177
OBS-OMIP1,18.487333333333332
